lat long
42.42732027318888 , 71.42083704471588
42.42730047489632 , 71.42083704471588
42.42734700087394 , 71.42078340053558
42.42732819250417 , 71.42078474164009
42.4273093841288  , 71.42078474164009
42.427297505151884, 71.42072841525078
42.427317303445385, 71.42072841525078
42.42733809164686 , 71.42072841525078
42.42720049342332 , 71.42052993178368
42.42719059425887 , 71.42056077718735
42.427178715259494, 71.42059430480003
42.427128229487096, 71.42078340053558
42.42708962269253 , 71.42077401280403
42.42705101587415 , 71.42076596617699
42.42712327989935 , 71.4210020005703
42.427128229487096, 71.42104491591454
42.4271331790744  , 71.42108917236328
42.42722227157952 , 71.4210744202137
42.4272212816635  , 71.42104759812355
42.42722029174746 , 71.42102211713791
42.427303444640586, 71.42100468277931
42.42728265642766 , 71.42099127173424
42.427262858123186, 71.42097920179367
42.42733116224713 , 71.42086252570152
42.4273123538726  , 71.42086252570152
42.42729453540735 , 71.42086252570152
42.4271757455093  , 71.42102211713791
42.42717673542611 , 71.42104625701904
42.42717772534279 , 71.42107039690018
