long, lat
-71.42086252570152, 42.4273123538726
-71.42084903532293, 42.427303546340475
-71.42084295609673, 42.42730520126231
-71.42083534912709, 42.42730680761048
-71.42082836492794, 42.42730726480475
-71.42082254264403, 42.42730702010009
-71.42081676307744, 42.42730702317262
-71.42081303396793, 42.427306408397605
-71.42080940495798, 42.427306173664675
-71.42080795643032, 42.427304684249826
-71.42080597802034, 42.42730407546098
-71.42080472915508, 42.427303486533326
-71.42080256707821, 42.42730387590597
-71.42080141476693, 42.427303676487185
-71.42079999532722, 42.42730389401575
-71.42079899447728, 42.42730398141151
-71.42079855866994, 42.427303790757534
-71.42079828851095, 42.42730357579737
-71.42079749175868, 42.427303843271936
-71.42079784664406, 42.427303310771634
-71.42079751219234, 42.427303357728206
-71.42079622490648, 42.42730332594086
-71.42079398595752, 42.42730393454199
-71.42079315245623, 42.42730371875538
-71.42079278223304, 42.42730246804999
-71.42079211898069, 42.42730181807478
-71.42079150665565, 42.42730138875442
-71.42078840126455, 42.42730179700857
-71.42078545352517, 42.42730145735796
-71.42078388759455, 42.42730054414661
-71.42078176554394, 42.42730062598235
-71.42077862661203, 42.4272996978155
-71.42077636986399, 42.42729891446662
-71.42077394104265, 42.427298829695495
-71.4207731661032, 42.4272978767118
-71.42077213690914, 42.42729741787234
-71.42077165814075, 42.42729681274045
-71.42076810125015, 42.4272963972851
-71.42076581626826, 42.42729570635256
-71.42076369650559, 42.427295454599324
-71.42076050441935, 42.42729475480515
-71.42075867390622, 42.42729320194746
-71.42075625745163, 42.42729245207656
-71.42075291599531, 42.427291375482866
-71.42075008179725, 42.4272907227432
-71.42074784595192, 42.4272902633208
-71.42074432412, 42.42728910771593
-71.42074108971364, 42.42728865148796
-71.42073943895168, 42.427287632618174
-71.42073453882274, 42.42728648924483
-71.42073000241129, 42.42728516813291
-71.42072651975506, 42.42728413232672
-71.42072401221746, 42.42728304418536
-71.42072204090934, 42.42728194183911
-71.4207189314472, 42.427279683205604
-71.42071701334233, 42.42727743397226
-71.42071371156425, 42.4272764300073
-71.42071109064447, 42.42727440520121
-71.42070876508969, 42.42727303949516
-71.42070615144203, 42.427272126646734
-71.42070168982893, 42.42727080729668
-71.42069903798217, 42.42726922560698
-71.42069681588569, 42.427268153472696
-71.42069344103041, 42.42726760641175
-71.42069043366443, 42.42726619523421
-71.42068840712096, 42.42726489354404
-71.42068693821963, 42.42726375002165
-71.42068231810731, 42.427262136627085
-71.42067886747513, 42.427259990574946
-71.42067596688821, 42.427258462227435
