num, long, lat
0, -71.42082802597014, 42.427309066564696
30, -71.42082816454973, 42.427309167332425
60, -71.4208284831189, 42.427309398979034
90, -71.42082904438901, 42.42730980710489
120, -71.42082979637486, 42.42731035390911
150, -71.42083069580443, 42.42731100784266
180, -71.42083148452826, 42.42731157933299
210, -71.42083254849706, 42.427312341273975
240, -71.42083377466406, 42.42731322163819
270, -71.42083475014373, 42.4273139491781
300, -71.42083565948063, 42.427314635689775
330, -71.42083680925371, 42.42731549991821
360, -71.42083740125211, 42.4273159955993
390, -71.42083820589826, 42.427316940689096
420, -71.42083889552141, 42.427317837123034
450, -71.42083909884654, 42.427318777880664
480, -71.42083933783856, 42.42732102648706
510, -71.42083908462024, 42.42732336434711
540, -71.42083754419909, 42.42732731917356
570, -71.42083732235783, 42.427328960197116
600, -71.42083710079415, 42.42733022187148
630, -71.42083586724053, 42.427332109236566
660, -71.42083516631074, 42.42733321877144
690, -71.42083364546195, 42.42733481024315
720, -71.42083231773927, 42.42733600016477
750, -71.42083126408285, 42.42733723645846
780, -71.42082906295344, 42.42733821681695
810, -71.42082690370187, 42.42733891175825
840, -71.4208253080058, 42.42733973416803
870, -71.42082290017484, 42.427340500451336
900, -71.42082029865996, 42.42734145336788
930, -71.42081840788899, 42.42734226892374
960, -71.42081508504235, 42.42734379509294
990, -71.4208124818108, 42.42734446879846
1020, -71.4208106567155, 42.42734504021412
1050, -71.42080774268501, 42.42734640982515
1080, -71.42080447831854, 42.4273468377857
1110, -71.42080220612698, 42.42734741645191
1140, -71.42079879623142, 42.42734770499102
1170, -71.42079578901523, 42.42734821102877
1200, -71.42079378233373, 42.427348756938166
1230, -71.4207905248559, 42.42735034432914
1260, -71.42078797976717, 42.42735041617822
1290, -71.42078623354334, 42.427350648163284
1320, -71.42078305606148, 42.42735013547214
1350, -71.42078127124672, 42.42735011266247
1380, -71.42077953709462, 42.427349930165725
1410, -71.42077667262637, 42.42734963311892
1440, -71.42077472700053, 42.42734942550531
1470, -71.42077335852723, 42.42734926034051
1500, -71.42077020081162, 42.42734888685054
1530, -71.42076817636755, 42.42734869385546
1560, -71.42076595335251, 42.42734810652686
1590, -71.42076333773946, 42.42734715314833
1620, -71.42076185503724, 42.42734663122906
1650, -71.4207605511151, 42.42734631034459
1680, -71.42075766219973, 42.42734538639917
1710, -71.4207554686319, 42.427344512143215
1740, -71.42075409155488, 42.42734456611235
1770, -71.4207510978455, 42.42734361239625
1800, -71.42074919216914, 42.42734301488079
1830, -71.42074624907761, 42.42734212014883
1860, -71.42074362169176, 42.42734113146597
1890, -71.42074345049066, 42.42734218706644
1920, -71.42073976278172, 42.427340855960274
1950, -71.42073755691393, 42.42734018878929
1980, -71.42073465876145, 42.4273395063083
2010, -71.42073241172623, 42.42733905169581
2040, -71.42073028928537, 42.42733848665909
2070, -71.42072845892044, 42.42733937330499
2100, -71.42072656986012, 42.42733870266497
2130, -71.42072404642344, 42.42733780804332
2160, -71.42072257222108, 42.427336974405435
2190, -71.42071931088758, 42.427335535784366
2220, -71.42071659034853, 42.42733471576367
2250, -71.4207147042012, 42.42733433148401
2280, -71.42071130616809, 42.427334108374986
2310, -71.42070841027413, 42.4273331710575
2340, -71.42070403003328, 42.42733074959987
2370, -71.42070104365204, 42.4273290216467
2400, -71.4206985160498, 42.42732759260533
2430, -71.42069403010413, 42.42732504650397
2460, -71.42069056230302, 42.427323005252944
2490, -71.42068792535642, 42.42732144234462
2520, -71.42068383956423, 42.42731901161988
2550, -71.4206798637596, 42.427316620766724
2580, -71.4206779414286, 42.42731548809222
2610, -71.42067285777026, 42.42731287447328
2640, -71.42066864132785, 42.427310937603124
2670, -71.4206659016386, 42.42730969945526
2700, -71.42066328598789, 42.42730899223773
2730, -71.420660038147, 42.42730718958363
2760, -71.42065917471412, 42.427306956535276
2790, -71.42065459769596, 42.42730424582063
2820, -71.42065222734463, 42.42730280357299
2850, -71.42065073585898, 42.42730151573642
2880, -71.42064547113472, 42.427298340395
2910, -71.42064206977854, 42.42729643057007
2940, -71.4206375837876, 42.427294605515215
2970, -71.42063188345158, 42.42729137812806
3000, -71.42062816932082, 42.427289296299215
3030, -71.42062231979162, 42.42728566537251
3060, -71.42061759421658, 42.42728265942799
3090, -71.42061425874421, 42.427280545167456
3120, -71.42060910299848, 42.427277040745565
3150, -71.42060540005231, 42.42727450688669
3180, -71.42060187696359, 42.427271832337276
3210, -71.42059798526775, 42.427268766659225
3240, -71.42059528475994, 42.42726661603256
3270, -71.42059263457573, 42.427264429095246
3300, -71.420590323806, 42.42726202316882
3330, -71.42058865744778, 42.42726049691903
3360, -71.42058562310854, 42.42725783669015
3390, -71.42058392918494, 42.42725606302556
3420, -71.42058240013041, 42.427254518839426
3450, -71.42058065867464, 42.42725168397066
3480, -71.42057930909432, 42.42724981091281
3510, -71.42057828279613, 42.4272485050971
3540, -71.42057708030111, 42.42724695087407
3570, -71.42057563906909, 42.42724524856859
3600, -71.42057475995523, 42.42724383222915
3630, -71.42057403171668, 42.42724284628125
3660, -71.42057339563137, 42.42724099997203
3690, -71.42057298675756, 42.42723955324129
3720, -71.42057261905546, 42.42723858911571
3750, -71.42057249323429, 42.42723755798653
3780, -71.42057294173243, 42.4272354160126
3810, -71.4205731439564, 42.427234118104366
3840, -71.42057383787866, 42.42723280978358
3870, -71.42057440781868, 42.42723177919442
3900, -71.42057543424066, 42.42723003985252
3930, -71.42057652702505, 42.42722869455581
3960, -71.42057730158288, 42.427227636364165
3990, -71.42057849918585, 42.42722567554004
4020, -71.42057912175622, 42.42722457862302
4050, -71.42058055689425, 42.42722284951307
4080, -71.4205813964351, 42.427221852244095
4110, -71.42058276336697, 42.42722058442431
4140, -71.42058429301743, 42.42721934202837
4170, -71.42058530655959, 42.42721846631393
4200, -71.42058750837418, 42.427216750283186
4230, -71.42058885751675, 42.42721576598352
4260, -71.42059045301608, 42.42721461440988
4290, -71.42059246395877, 42.42721314922964
4320, -71.42059389329208, 42.42721200141312
4350, -71.42059585082568, 42.42721048571534
4380, -71.42059796443046, 42.42720904142833
4410, -71.42059938746095, 42.42720797028055
4440, -71.42060128985636, 42.42720620730434
4470, -71.42060250776464, 42.427205076242565
4500, -71.42060410129525, 42.427203536848545
4530, -71.42060595987596, 42.427202039060376
4560, -71.42060718961724, 42.427201035834436
4590, -71.42060915574699, 42.42719953169922
4620, -71.42061105182914, 42.42719795365549
4650, -71.4206129192174, 42.427196384639096
4680, -71.42061522840662, 42.42719460818547
4710, -71.42061729871799, 42.427192274349586
4740, -71.42061959941674, 42.427190542984825
4770, -71.42062090184938, 42.42718970424693
4800, -71.42062304415546, 42.42718821701403
4830, -71.42062482897886, 42.427186997448345
4860, -71.4206261981178, 42.42718582411404
4890, -71.42062894854021, 42.42718388624321
4920, -71.42063079295691, 42.42718246505711
4950, -71.42063296230671, 42.42718084761407
4980, -71.42063528785546, 42.42717925040292
5010, -71.42063688153078, 42.42717811047528
5040, -71.42063979282736, 42.42717639408933
5070, -71.42064194884514, 42.427175127084176
5100, -71.42064467472805, 42.42717322083466
5130, -71.42064729145521, 42.42717165130688
5160, -71.42065036788756, 42.427169611346706
5190, -71.42065312848142, 42.427167936917
5220, -71.420654950858, 42.42716684699798
5250, -71.42065796535572, 42.42716462282203
5280, -71.42065979466392, 42.4271634021814
5310, -71.42066212123582, 42.42716178402009
5340, -71.42066480769947, 42.42715995329297
5370, -71.42066659092092, 42.427158721988555
5400, -71.42066976941032, 42.42715684459459
5430, -71.42067237688016, 42.42715536634234
5460, -71.42067410250145, 42.427154448740225
5490, -71.42067764506591, 42.427152538854635
5520, -71.42067981458311, 42.42715138534486
5550, -71.42068339347682, 42.42714919475721
5580, -71.4206861771656, 42.427147616664676
5610, -71.42068805220119, 42.4271465978185
5640, -71.42069167834684, 42.42714462028385
5670, -71.42069445073942, 42.42714309131757
5700, -71.42069635472369, 42.42714202597221
5730, -71.42070034072223, 42.4271398447748
5760, -71.42070294045507, 42.4271385034492
5790, -71.42070587641933, 42.427136912792626
5820, -71.4207093876232, 42.427135115868204
5850, -71.42071170792978, 42.42713387560908
5880, -71.42071548920046, 42.42713178863216
5910, -71.42071866411258, 42.42713024782528
5940, -71.42072170594905, 42.42712801147529
5970, -71.42072475450696, 42.42712626596898
6000, -71.42072689567824, 42.4271248290654
6030, -71.42072998958092, 42.427122907814805
6060, -71.42073268533842, 42.427121617254315
6090, -71.42073495295304, 42.427120501395166
6120, -71.42073881067698, 42.427118748479145
6150, -71.42074118895947, 42.42711784008036
6180, -71.42074462731419, 42.42711664757406
6210, -71.42074734532227, 42.42711582015506
6240, -71.42074969044039, 42.42711514592459
6270, -71.42075353392381, 42.42711436236492
6300, -71.42075582537026, 42.427113329056034
6330, -71.42075901921672, 42.42711243642663
6360, -71.42076117585657, 42.42711214690233
6390, -71.42076489514459, 42.427111831061325
6420, -71.42076743283316, 42.42711163637842
6450, -71.42077112852925, 42.427111593427945
6480, -71.42077437598309, 42.42711157183968
6510, -71.42077734517004, 42.42711147189591
6540, -71.4207813031488, 42.427111263425616
6570, -71.4207838627888, 42.42711108793408
6600, -71.42078719956129, 42.427110030985396
6630, -71.42079042430262, 42.427109900302824
6660, -71.42079499367765, 42.42710989553722
6690, -71.42079842610372, 42.427109816350665
6720, -71.42080226219676, 42.427109769659104
6750, -71.42080662844947, 42.427109832714535
6780, -71.4208095157074, 42.4271099286648
6810, -71.42081462963138, 42.427110229334716
6840, -71.42081784970551, 42.427110251035415
6870, -71.42082212759155, 42.42711061895672
6900, -71.42082641194445, 42.427111067723864
6930, -71.42082847431116, 42.427110273484836
6960, -71.42083261511728, 42.42711029077365
6990, -71.42083554139647, 42.42711065628314
7020, -71.42084018069272, 42.42711117677036
7050, -71.42084315577446, 42.42711131901767
7080, -71.42084701063024, 42.42711156336988
7110, -71.42085072893461, 42.42711189035979
7140, -71.42085397570965, 42.427112126161504
7170, -71.42085848175626, 42.42711246148649
7200, -71.4208613006741, 42.42711269930923
7230, -71.42086625181072, 42.42711331875905
7260, -71.42086979358615, 42.42711359800204
7290, -71.42087324962233, 42.427113787054495
7320, -71.42087751689112, 42.42711416945078
7350, -71.42088070968614, 42.42711359170775
7380, -71.42088521751558, 42.427114046012115
7410, -71.42088823321471, 42.42711443314803
7440, -71.42089244919634, 42.42711504804336
7470, -71.42089589823848, 42.42711545966386
7500, -71.42089816066311, 42.427115711595924
7530, -71.4209021772047, 42.427116218566454
7560, -71.42090538907573, 42.427116651796496
7590, -71.42090869063851, 42.427117000348346
7620, -71.42091217887912, 42.4271173638126
7650, -71.42091448883554, 42.42711707781756
7680, -71.42091886341025, 42.427117603806565
7710, -71.42092171303435, 42.42711791909846
7740, -71.42092633366846, 42.42711851793055
7770, -71.4209291705689, 42.4271188819846
7800, -71.42093358882418, 42.42711977306475
7830, -71.42093698851764, 42.42712043568775
7860, -71.42093960435446, 42.42712091772517
7890, -71.42094326417264, 42.4271216885097
7920, -71.4209455367778, 42.42712213039237
7950, -71.4209493943012, 42.42712299793265
7980, -71.42095264257314, 42.42712370137981
8010, -71.42095485717525, 42.42712416000588
8040, -71.42095811416976, 42.42712478507464
8070, -71.42096103284837, 42.42712558322495
8100, -71.42096472712561, 42.42712648141503
8130, -71.42096781402986, 42.42712718100433
8160, -71.42097025169429, 42.42712783650101
8190, -71.42097439304895, 42.42712924289139
8220, -71.42097697162531, 42.42713007959413
8250, -71.42098050553034, 42.42713113034108
8280, -71.42098386224373, 42.42713213339944
8310, -71.42098618070284, 42.42713286008958
8340, -71.42099020416717, 42.427133933376965
8370, -71.42099347775215, 42.427134876492175
8400, -71.42099571742713, 42.4271354002112
